filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_40.jpg,757,874,paragraph,371,277,747,391
Invoice_40.jpg,757,874,table,1,396,744,736
Invoice_40.jpg,757,874,paragraph,32,737,740,803
Invoice_40.jpg,757,874,paragraph,37,823,635,863
Invoice_41.jpg,550,745,paragraph,393,1,550,40
Invoice_41.jpg,550,745,paragraph,2,46,123,109
Invoice_41.jpg,550,745,paragraph,391,49,550,88
Invoice_41.jpg,550,745,paragraph,1,122,120,169
Invoice_41.jpg,550,745,paragraph,1,174,550,240
Invoice_41.jpg,550,745,table,1,287,550,745
Invoice_41.jpg,550,745,paragraph,1,1,63,32
Invoice_41.jpg,550,745,table,2,246,550,281
Invoice_42.jpg,600,753,paragraph,29,7,151,77
Invoice_42.jpg,600,753,paragraph,30,81,328,117
Invoice_42.jpg,600,753,paragraph,328,36,517,81
Invoice_42.jpg,600,753,paragraph,18,128,118,198
Invoice_42.jpg,600,753,paragraph,18,211,599,322
Invoice_42.jpg,600,753,paragraph,326,452,585,565
Invoice_42.jpg,600,753,paragraph,327,570,584,737
Invoice_42.jpg,600,753,paragraph,22,335,330,694
Invoice_42.jpg,600,753,paragraph,19,698,331,741
Invoice_42.jpg,600,753,table,334,337,581,449
Invoice_43.jpg,550,524,paragraph,378,1,547,74
Invoice_43.jpg,550,524,paragraph,1,2,135,47
Invoice_43.jpg,550,524,paragraph,1,54,121,105
Invoice_43.jpg,550,524,paragraph,1,112,159,186
Invoice_43.jpg,550,524,table,1,197,544,478
Invoice_43.jpg,550,524,paragraph,134,496,402,524
Invoice_44.jpg,550,567,paragraph,18,10,73,78
Invoice_44.jpg,550,567,paragraph,76,14,285,63
Invoice_44.jpg,550,567,paragraph,405,7,544,40
Invoice_44.jpg,550,567,paragraph,428,70,532,92
Invoice_44.jpg,550,567,paragraph,8,107,518,229
Invoice_44.jpg,550,567,table,5,246,515,549
Invoice_45.jpg,566,584,paragraph,25,25,188,88
Invoice_45.jpg,566,584,paragraph,301,17,401,90
Invoice_45.jpg,566,584,paragraph,436,14,543,91
Invoice_45.jpg,566,584,paragraph,16,146,128,242
Invoice_45.jpg,566,584,paragraph,177,141,270,244
Invoice_45.jpg,566,584,paragraph,393,144,541,213
Invoice_45.jpg,566,584,table,23,279,565,517
Invoice_45.jpg,566,584,paragraph,361,534,554,584
Invoice_46.jpg,566,584,paragraph,20,29,179,87
Invoice_46.jpg,566,584,paragraph,309,24,405,89
Invoice_46.jpg,566,584,paragraph,439,22,544,84
Invoice_46.jpg,566,584,paragraph,23,148,122,243
Invoice_46.jpg,566,584,paragraph,168,144,255,243
Invoice_46.jpg,566,584,paragraph,414,152,540,211
Invoice_46.jpg,566,584,table,25,281,562,499
Invoice_46.jpg,566,584,paragraph,368,532,560,584
Invoice_47.jpg,550,690,paragraph,16,24,238,93
Invoice_47.jpg,550,690,paragraph,19,119,173,134
Invoice_47.jpg,550,690,paragraph,11,138,267,345
Invoice_47.jpg,550,690,paragraph,268,139,521,344
Invoice_47.jpg,550,690,table,20,347,526,652
Invoice_48.jpg,794,896,paragraph,9,2,336,43
Invoice_48.jpg,794,896,paragraph,4,46,169,172
Invoice_48.jpg,794,896,paragraph,512,39,793,187
Invoice_48.jpg,794,896,paragraph,8,190,356,349
Invoice_48.jpg,794,896,paragraph,413,193,775,349
Invoice_48.jpg,794,896,table,11,353,776,405
Invoice_48.jpg,794,896,table,8,410,779,789
Invoice_48.jpg,794,896,paragraph,215,800,590,871
Invoice_49.jpg,661,856,paragraph,19,7,359,43
Invoice_49.jpg,661,856,paragraph,15,54,162,166
Invoice_49.jpg,661,856,paragraph,473,50,645,225
Invoice_49.jpg,661,856,paragraph,14,182,247,312
Invoice_49.jpg,661,856,paragraph,10,321,641,410
Invoice_49.jpg,661,856,table,7,414,643,698
Invoice_49.jpg,661,856,paragraph,203,706,455,824
Invoice_5.jpg,600,715,paragraph,27,34,271,86
Invoice_5.jpg,600,715,paragraph,20,92,197,138
Invoice_5.jpg,600,715,paragraph,385,83,559,130
Invoice_5.jpg,600,715,paragraph,21,148,184,213
Invoice_5.jpg,600,715,paragraph,388,144,568,188
Invoice_5.jpg,600,715,table,21,233,572,621
Invoice_5.jpg,600,715,paragraph,206,681,384,709
Invoice_50.jpg,661,856,paragraph,14,11,363,50
Invoice_50.jpg,661,856,paragraph,12,58,160,166
Invoice_50.jpg,661,856,paragraph,473,45,642,224
Invoice_50.jpg,661,856,paragraph,6,173,232,316
Invoice_50.jpg,661,856,paragraph,15,320,642,416
Invoice_50.jpg,661,856,table,8,420,646,698
Invoice_50.jpg,661,856,paragraph,182,750,469,816
Invoice_50.jpg,661,856,paragraph,251,702,415,742
Invoice_51.jpg,661,856,paragraph,16,11,363,47
Invoice_51.jpg,661,856,paragraph,12,56,164,162
Invoice_51.jpg,661,856,paragraph,472,38,632,224
Invoice_51.jpg,661,856,paragraph,8,182,260,308
Invoice_51.jpg,661,856,paragraph,16,316,645,416
Invoice_51.jpg,661,856,table,19,417,642,699
Invoice_51.jpg,661,856,paragraph,196,739,461,821
Invoice_52.jpg,663,851,paragraph,12,3,261,40
Invoice_52.jpg,663,851,paragraph,474,34,652,181
Invoice_52.jpg,663,851,paragraph,15,52,143,177
Invoice_52.jpg,663,851,paragraph,12,187,352,340
Invoice_52.jpg,663,851,paragraph,389,189,644,326
Invoice_52.jpg,663,851,table,15,344,643,396
Invoice_52.jpg,663,851,table,1,400,646,730
Invoice_52.jpg,663,851,paragraph,204,751,476,818
Invoice_53.jpg,661,862,paragraph,9,3,414,44
Invoice_53.jpg,661,862,paragraph,13,56,173,159
Invoice_53.jpg,661,862,paragraph,481,50,648,284
Invoice_53.jpg,661,862,paragraph,7,182,255,306
Invoice_53.jpg,661,862,paragraph,15,320,646,406
Invoice_53.jpg,661,862,table,9,412,647,698
Invoice_53.jpg,661,862,paragraph,185,704,471,823
Invoice_54.jpg,513,666,paragraph,370,37,470,71
Invoice_54.jpg,513,666,paragraph,333,81,468,120
Invoice_54.jpg,513,666,paragraph,45,53,166,85
Invoice_54.jpg,513,666,paragraph,45,93,158,143
Invoice_54.jpg,513,666,paragraph,42,149,176,223
Invoice_54.jpg,513,666,table,40,229,466,550
Invoice_54.jpg,513,666,paragraph,140,568,383,621
Invoice_54.jpg,513,666,paragraph,3,642,513,664
Invoice_55.jpg,513,666,paragraph,334,43,448,70
Invoice_55.jpg,513,666,paragraph,330,74,451,109
Invoice_55.jpg,513,666,paragraph,43,51,176,87
Invoice_55.jpg,513,666,paragraph,44,95,141,144
Invoice_55.jpg,513,666,paragraph,43,150,183,218
Invoice_55.jpg,513,666,table,42,227,468,546
Invoice_55.jpg,513,666,paragraph,1,640,513,666
Invoice_55.jpg,513,666,paragraph,152,559,359,616
Invoice_56.jpg,655,847,paragraph,453,63,589,105
Invoice_56.jpg,655,847,paragraph,69,70,231,99
Invoice_56.jpg,655,847,paragraph,73,105,153,167
Invoice_56.jpg,655,847,paragraph,67,181,185,263
Invoice_56.jpg,655,847,paragraph,336,149,455,248
Invoice_56.jpg,655,847,paragraph,330,252,554,282
Invoice_56.jpg,655,847,paragraph,73,331,216,358
Invoice_56.jpg,655,847,table,44,386,638,604
Invoice_56.jpg,655,847,paragraph,384,617,634,678
Invoice_56.jpg,655,847,paragraph,62,700,617,803
Invoice_57.jpg,600,776,paragraph,461,26,569,60
Invoice_57.jpg,600,776,paragraph,33,36,176,72
Invoice_57.jpg,600,776,paragraph,455,84,573,119
Invoice_57.jpg,600,776,paragraph,34,74,210,116
Invoice_57.jpg,600,776,paragraph,34,123,126,196
Invoice_57.jpg,600,776,paragraph,293,122,404,192
Invoice_57.jpg,600,776,paragraph,30,200,219,219
Invoice_57.jpg,600,776,table,27,258,574,307
Invoice_57.jpg,600,776,table,23,316,582,530
Invoice_57.jpg,600,776,paragraph,399,532,581,606
Invoice_57.jpg,600,776,paragraph,35,626,569,705
Invoice_58.jpg,600,776,paragraph,395,38,529,69
Invoice_58.jpg,600,776,paragraph,66,40,255,80
Invoice_58.jpg,600,776,paragraph,66,87,257,130
Invoice_58.jpg,600,776,paragraph,68,138,202,210
Invoice_58.jpg,600,776,paragraph,322,137,466,211
Invoice_58.jpg,600,776,paragraph,71,230,230,247
Invoice_58.jpg,600,776,table,59,299,537,473
Invoice_58.jpg,600,776,paragraph,66,486,451,518
Invoice_58.jpg,600,776,paragraph,216,534,383,566
Invoice_58.jpg,600,776,table,65,257,534,291
Invoice_59.jpg,600,776,paragraph,468,32,564,63
Invoice_59.jpg,600,776,paragraph,30,34,195,67
Invoice_59.jpg,600,776,paragraph,28,79,256,117
Invoice_59.jpg,600,776,paragraph,30,122,147,196
Invoice_59.jpg,600,776,paragraph,296,119,442,160
Invoice_59.jpg,600,776,table,24,210,568,493
Invoice_59.jpg,600,776,paragraph,36,562,381,591
Invoice_59.jpg,600,776,paragraph,222,613,386,636
Invoice_59.jpg,600,776,paragraph,464,90,574,120
Invoice_6.jpg,600,730,paragraph,21,18,316,119
Invoice_6.jpg,600,730,paragraph,25,154,425,249
Invoice_6.jpg,600,730,paragraph,445,155,562,211
Invoice_6.jpg,600,730,paragraph,31,251,554,335
Invoice_6.jpg,600,730,table,19,337,569,463
Invoice_60.jpg,600,776,paragraph,396,33,535,69
Invoice_60.jpg,600,776,paragraph,68,84,257,129
Invoice_60.jpg,600,776,paragraph,71,137,214,210
Invoice_60.jpg,600,776,paragraph,324,140,455,214
Invoice_60.jpg,600,776,table,53,303,534,470
Invoice_60.jpg,600,776,paragraph,69,487,447,518
Invoice_60.jpg,600,776,paragraph,206,538,399,557
Invoice_60.jpg,600,776,paragraph,69,39,263,80
Invoice_60.jpg,600,776,table,61,251,538,289
Invoice_61.jpg,750,360,paragraph,402,26,488,59
Invoice_61.jpg,750,360,paragraph,303,19,377,38
Invoice_61.jpg,750,360,paragraph,262,42,378,76
Invoice_61.jpg,750,360,paragraph,15,49,91,87
Invoice_61.jpg,750,360,paragraph,15,93,125,141
Invoice_61.jpg,750,360,table,12,143,377,359
Invoice_61.jpg,750,360,paragraph,271,343,360,359
Invoice_62.jpg,550,613,paragraph,9,5,390,82
Invoice_62.jpg,550,613,paragraph,4,90,184,189
Invoice_62.jpg,550,613,paragraph,191,92,360,192
Invoice_62.jpg,550,613,paragraph,370,90,534,188
Invoice_62.jpg,550,613,table,11,223,532,499
Invoice_62.jpg,550,613,paragraph,135,572,429,593
Invoice_62.jpg,550,613,paragraph,109,529,432,568
Invoice_63.jpg,700,870,paragraph,517,3,700,48
Invoice_63.jpg,700,870,paragraph,488,60,691,128
Invoice_63.jpg,700,870,paragraph,449,140,674,200
Invoice_63.jpg,700,870,paragraph,1,6,262,69
Invoice_63.jpg,700,870,paragraph,1,82,289,142
Invoice_63.jpg,700,870,paragraph,1,158,124,278
Invoice_63.jpg,700,870,paragraph,1,296,282,323
Invoice_63.jpg,700,870,paragraph,401,246,657,323
Invoice_63.jpg,700,870,table,1,352,697,415
Invoice_63.jpg,700,870,table,5,448,700,870
Invoice_64.jpg,795,737,paragraph,23,21,122,68
Invoice_64.jpg,795,737,paragraph,133,25,301,59
Invoice_64.jpg,795,737,paragraph,35,129,131,195
Invoice_64.jpg,795,737,paragraph,590,117,697,163
Invoice_64.jpg,795,737,paragraph,515,179,677,240
Invoice_64.jpg,795,737,paragraph,594,244,755,304
Invoice_64.jpg,795,737,paragraph,30,216,195,299
Invoice_64.jpg,795,737,paragraph,21,334,169,408
Invoice_64.jpg,795,737,table,26,423,760,559
Invoice_64.jpg,795,737,paragraph,27,575,713,644
Invoice_64.jpg,795,737,paragraph,619,678,790,727
Invoice_65.jpg,500,648,paragraph,295,14,488,49
Invoice_65.jpg,500,648,paragraph,16,26,189,120
Invoice_65.jpg,500,648,paragraph,18,134,254,210
Invoice_65.jpg,500,648,paragraph,14,213,264,281
Invoice_65.jpg,500,648,paragraph,280,140,440,163
Invoice_65.jpg,500,648,paragraph,332,183,433,204
Invoice_65.jpg,500,648,table,21,293,482,561
Invoice_65.jpg,500,648,paragraph,69,562,293,590
Invoice_66.jpg,810,1130,paragraph,48,1,515,170
Invoice_66.jpg,810,1130,paragraph,596,149,748,197
Invoice_66.jpg,810,1130,paragraph,26,216,293,401
Invoice_66.jpg,810,1130,paragraph,298,218,520,406
Invoice_66.jpg,810,1130,paragraph,524,216,765,408
Invoice_66.jpg,810,1130,table,48,422,764,932
Invoice_66.jpg,810,1130,paragraph,46,939,762,1082
Invoice_67.jpg,550,704,paragraph,365,14,527,59
Invoice_67.jpg,550,704,paragraph,23,14,235,77
Invoice_67.jpg,550,704,paragraph,19,105,290,203
Invoice_67.jpg,550,704,paragraph,20,222,258,349
Invoice_67.jpg,550,704,paragraph,83,384,468,417
Invoice_67.jpg,550,704,paragraph,408,81,534,133
Invoice_67.jpg,550,704,table,23,437,533,577
Invoice_67.jpg,550,704,paragraph,14,638,550,695
Invoice_68.jpg,578,690,paragraph,49,44,224,104
Invoice_68.jpg,578,690,paragraph,430,135,543,200
Invoice_68.jpg,578,690,paragraph,417,219,531,254
Invoice_68.jpg,578,690,paragraph,47,130,171,196
Invoice_68.jpg,578,690,paragraph,47,227,172,268
Invoice_68.jpg,578,690,table,38,288,541,372
Invoice_68.jpg,578,690,table,34,389,538,513
Invoice_68.jpg,578,690,paragraph,35,542,530,588
Invoice_68.jpg,578,690,paragraph,35,597,539,657
Invoice_69.jpg,585,650,paragraph,106,39,160,63
Invoice_69.jpg,585,650,paragraph,382,36,472,66
Invoice_69.jpg,585,650,paragraph,103,93,200,197
Invoice_69.jpg,585,650,paragraph,263,89,338,180
Invoice_69.jpg,585,650,paragraph,377,91,496,158
Invoice_69.jpg,585,650,table,105,212,466,305
Invoice_69.jpg,585,650,paragraph,106,325,407,394
Invoice_69.jpg,585,650,paragraph,110,481,269,506
Invoice_69.jpg,585,650,paragraph,103,512,230,584
Invoice_69.jpg,585,650,paragraph,282,514,460,582
Invoice_7.jpg,600,730,paragraph,54,7,164,107
Invoice_7.jpg,600,730,paragraph,330,74,554,115
Invoice_7.jpg,600,730,paragraph,18,134,209,226
Invoice_7.jpg,600,730,paragraph,216,141,398,231
Invoice_7.jpg,600,730,paragraph,407,137,580,235
Invoice_7.jpg,600,730,table,19,239,585,644
Invoice_7.jpg,600,730,paragraph,30,659,574,712
Invoice_70.jpg,581,653,paragraph,1,8,112,42
Invoice_70.jpg,581,653,paragraph,1,55,149,176
Invoice_70.jpg,581,653,paragraph,285,55,414,180
Invoice_70.jpg,581,653,paragraph,1,206,143,308
Invoice_70.jpg,581,653,table,1,322,568,557
Invoice_70.jpg,581,653,paragraph,1,600,153,653
Invoice_71.jpg,581,653,paragraph,4,8,106,46
Invoice_71.jpg,581,653,paragraph,1,60,148,182
Invoice_71.jpg,581,653,paragraph,287,58,417,183
Invoice_71.jpg,581,653,paragraph,1,208,138,306
Invoice_71.jpg,581,653,table,1,315,564,552
Invoice_71.jpg,581,653,paragraph,1,596,151,648
Invoice_72.jpg,585,650,paragraph,85,65,212,106
Invoice_72.jpg,585,650,paragraph,275,82,408,144
Invoice_72.jpg,585,650,paragraph,85,161,202,222
Invoice_72.jpg,585,650,paragraph,272,162,414,227
Invoice_72.jpg,585,650,table,86,247,486,468
Invoice_72.jpg,585,650,paragraph,355,476,488,542
Invoice_73.jpg,585,650,paragraph,78,71,229,137
Invoice_73.jpg,585,650,paragraph,78,182,221,246
Invoice_73.jpg,585,650,paragraph,227,182,394,247
Invoice_73.jpg,585,650,paragraph,410,181,506,247
Invoice_73.jpg,585,650,table,81,264,502,581
Invoice_73.jpg,585,650,paragraph,80,142,506,154
Invoice_74.jpg,1080,1518,paragraph,762,96,1036,215
Invoice_74.jpg,1080,1518,paragraph,904,236,1027,305
Invoice_74.jpg,1080,1518,paragraph,55,236,550,301
Invoice_74.jpg,1080,1518,paragraph,15,331,448,447
Invoice_74.jpg,1080,1518,paragraph,657,342,757,459
Invoice_74.jpg,1080,1518,paragraph,906,336,1029,463
Invoice_74.jpg,1080,1518,table,13,498,1057,924
Invoice_75.jpg,1012,1322,paragraph,43,31,135,149
Invoice_75.jpg,1012,1322,paragraph,351,219,659,273
Invoice_75.jpg,1012,1322,paragraph,77,311,325,459
Invoice_75.jpg,1012,1322,paragraph,447,293,557,329
Invoice_75.jpg,1012,1322,paragraph,755,311,953,429
Invoice_75.jpg,1012,1322,table,83,499,943,793
Invoice_76.jpg,585,510,paragraph,213,27,390,68
Invoice_76.jpg,585,510,paragraph,24,93,291,134
Invoice_76.jpg,585,510,paragraph,293,93,562,138
Invoice_76.jpg,585,510,paragraph,21,133,560,216
Invoice_76.jpg,585,510,paragraph,22,220,290,334
Invoice_76.jpg,585,510,paragraph,293,217,562,329
Invoice_76.jpg,585,510,paragraph,23,343,563,395
Invoice_76.jpg,585,510,table,23,402,559,474
Invoice_77.jpg,382,494,paragraph,20,21,100,51
Invoice_77.jpg,382,494,paragraph,255,3,366,55
Invoice_77.jpg,382,494,paragraph,15,73,132,137
Invoice_77.jpg,382,494,table,17,150,365,327
Invoice_77.jpg,382,494,paragraph,17,338,122,379
Invoice_77.jpg,382,494,paragraph,16,383,213,436
Invoice_77.jpg,382,494,paragraph,6,441,366,474
Invoice_78.jpg,424,600,paragraph,37,17,99,74
Invoice_78.jpg,424,600,paragraph,280,25,423,58
Invoice_78.jpg,424,600,paragraph,285,67,395,108
Invoice_78.jpg,424,600,paragraph,17,87,234,123
Invoice_78.jpg,424,600,paragraph,21,140,143,219
Invoice_78.jpg,424,600,table,17,228,416,266
Invoice_78.jpg,424,600,table,13,268,407,479
Invoice_78.jpg,424,600,paragraph,124,491,307,539
Invoice_78.jpg,424,600,paragraph,12,548,391,573
Invoice_79.jpg,424,600,paragraph,37,34,79,73
Invoice_79.jpg,424,600,paragraph,98,25,206,99
Invoice_79.jpg,424,600,paragraph,279,29,403,54
Invoice_79.jpg,424,600,paragraph,305,64,424,98
Invoice_79.jpg,424,600,paragraph,29,114,146,213
Invoice_79.jpg,424,600,paragraph,236,112,355,213
Invoice_79.jpg,424,600,table,15,221,410,255
Invoice_79.jpg,424,600,table,15,255,408,397
Invoice_79.jpg,424,600,paragraph,265,405,424,507
Invoice_79.jpg,424,600,paragraph,13,417,60,468
Invoice_79.jpg,424,600,paragraph,122,529,306,554
Invoice_8.jpg,600,730,paragraph,55,116,311,190
Invoice_8.jpg,600,730,paragraph,409,119,556,164
Invoice_8.jpg,600,730,paragraph,407,175,560,204
Invoice_8.jpg,600,730,paragraph,52,208,529,338
Invoice_8.jpg,600,730,table,51,340,541,629
Invoice_80.jpg,600,730,paragraph,336,40,565,80
Invoice_80.jpg,600,730,paragraph,249,90,572,145
Invoice_80.jpg,600,730,paragraph,30,151,448,290
Invoice_80.jpg,600,730,table,30,298,568,411
Invoice_80.jpg,600,730,paragraph,28,421,391,560
Invoice_80.jpg,600,730,paragraph,397,421,577,564
Invoice_80.jpg,600,730,paragraph,30,567,574,688
Invoice_81.jpg,407,356,paragraph,290,20,401,56
Invoice_81.jpg,407,356,paragraph,17,57,217,82
Invoice_81.jpg,407,356,paragraph,283,82,407,122
Invoice_81.jpg,407,356,paragraph,18,84,161,169
Invoice_81.jpg,407,356,paragraph,16,179,407,266
Invoice_81.jpg,407,356,table,15,268,407,355
Invoice_82.jpg,826,1169,paragraph,65,50,321,145
Invoice_82.jpg,826,1169,paragraph,62,152,180,229
Invoice_82.jpg,826,1169,paragraph,435,25,726,298
Invoice_82.jpg,826,1169,table,28,331,819,470
Invoice_82.jpg,826,1169,paragraph,5,736,826,768
Invoice_82.jpg,826,1169,paragraph,8,772,455,1072
Invoice_82.jpg,826,1169,paragraph,453,768,822,850
Invoice_82.jpg,826,1169,paragraph,451,1006,817,1067
Invoice_82.jpg,826,1169,paragraph,30,1088,806,1158
Invoice_82.jpg,826,1169,paragraph,603,480,788,538
Invoice_83.jpg,1335,1019,paragraph,619,42,760,176
Invoice_83.jpg,1335,1019,paragraph,460,192,910,261
Invoice_83.jpg,1335,1019,paragraph,105,315,352,440
Invoice_83.jpg,1335,1019,paragraph,1010,320,1272,439
Invoice_83.jpg,1335,1019,paragraph,74,497,797,587
Invoice_83.jpg,1335,1019,table,93,644,1275,1011
Invoice_84.jpg,700,730,paragraph,6,8,180,77
Invoice_84.jpg,700,730,paragraph,1,88,194,190
Invoice_84.jpg,700,730,paragraph,519,7,685,55
Invoice_84.jpg,700,730,paragraph,486,67,674,116
Invoice_84.jpg,700,730,paragraph,464,135,678,275
Invoice_84.jpg,700,730,table,11,291,678,394
Invoice_84.jpg,700,730,paragraph,427,402,694,516
Invoice_84.jpg,700,730,paragraph,484,556,687,601
Invoice_84.jpg,700,730,paragraph,8,636,659,705
Invoice_85.jpg,1024,721,paragraph,177,137,243,245
Invoice_85.jpg,1024,721,paragraph,266,131,466,234
Invoice_85.jpg,1024,721,paragraph,765,136,915,166
Invoice_85.jpg,1024,721,paragraph,763,172,903,198
Invoice_85.jpg,1024,721,paragraph,143,261,411,345
Invoice_85.jpg,1024,721,table,140,354,896,614
Invoice_86.jpg,480,621,paragraph,21,29,137,88
Invoice_86.jpg,480,621,paragraph,168,33,247,113
Invoice_86.jpg,480,621,paragraph,279,83,457,118
Invoice_86.jpg,480,621,paragraph,290,123,458,171
Invoice_86.jpg,480,621,paragraph,23,131,126,179
Invoice_86.jpg,480,621,table,24,213,480,326
Invoice_86.jpg,480,621,paragraph,324,440,463,550
Invoice_86.jpg,480,621,paragraph,15,528,158,588
Invoice_86.jpg,480,621,paragraph,167,527,313,590
Invoice_87.jpg,480,608,paragraph,322,65,443,116
Invoice_87.jpg,480,608,paragraph,44,160,220,213
Invoice_87.jpg,480,608,table,35,239,475,373
Invoice_87.jpg,480,608,paragraph,206,451,339,516
Invoice_87.jpg,480,608,paragraph,47,538,480,574
Invoice_87.jpg,480,608,paragraph,2,57,272,138
Invoice_87.jpg,480,608,paragraph,46,1,260,36
Invoice_88.jpg,480,740,paragraph,2,1,158,82
Invoice_88.jpg,480,740,paragraph,3,152,144,196
Invoice_88.jpg,480,740,paragraph,1,210,137,279
Invoice_88.jpg,480,740,paragraph,375,200,480,261
Invoice_88.jpg,480,740,table,1,313,480,515
Invoice_88.jpg,480,740,paragraph,327,678,480,740
Invoice_89.jpg,572,739,paragraph,45,49,192,126
Invoice_89.jpg,572,739,paragraph,401,49,532,82
Invoice_89.jpg,572,739,table,279,95,526,132
Invoice_89.jpg,572,739,paragraph,39,166,194,271
Invoice_89.jpg,572,739,table,44,281,528,589
Invoice_89.jpg,572,739,paragraph,149,625,432,657
Invoice_9.jpg,382,494,paragraph,23,42,116,62
Invoice_9.jpg,382,494,paragraph,283,36,351,65
Invoice_9.jpg,382,494,paragraph,24,69,134,106
Invoice_9.jpg,382,494,paragraph,142,68,248,114
Invoice_9.jpg,382,494,paragraph,250,67,356,106
Invoice_9.jpg,382,494,paragraph,16,109,104,162
Invoice_9.jpg,382,494,paragraph,269,110,358,160
Invoice_9.jpg,382,494,table,16,166,361,381
Invoice_9.jpg,382,494,paragraph,18,386,363,453
Invoice_9.jpg,382,494,paragraph,144,465,237,482
Invoice_90.jpg,700,900,paragraph,198,30,483,69
Invoice_90.jpg,700,900,paragraph,99,112,331,317
Invoice_90.jpg,700,900,paragraph,381,111,584,204
Invoice_90.jpg,700,900,paragraph,387,232,595,328
Invoice_90.jpg,700,900,table,88,340,606,726
Invoice_90.jpg,700,900,paragraph,86,741,301,871
Invoice_90.jpg,700,900,paragraph,373,775,539,880
Invoice_91.jpg,585,708,paragraph,429,71,516,157
Invoice_91.jpg,585,708,paragraph,440,38,529,57
Invoice_91.jpg,585,708,paragraph,49,81,206,200
Invoice_91.jpg,585,708,paragraph,48,239,209,341
Invoice_91.jpg,585,708,paragraph,335,242,507,347
Invoice_91.jpg,585,708,paragraph,450,200,526,221
Invoice_91.jpg,585,708,table,39,362,539,655
Invoice_91.jpg,585,708,paragraph,130,652,438,674
