filename,width,height,class,xmin,ymin,xmax,ymax
Invoice_100_horizontallyflip.jpg,626,626,paragraph,147,136,273,170
Invoice_100_horizontallyflip.jpg,626,626,table,115,192,493,381
Invoice_100_horizontallyflip.jpg,626,626,paragraph,147,416,260,475
Invoice_100_horizontallyflip.jpg,626,626,paragraph,355,446,475,491
Invoice_116_horizontallyflip.jpg,600,730,paragraph,41,53,158,84
Invoice_116_horizontallyflip.jpg,600,730,paragraph,79,94,189,119
Invoice_116_horizontallyflip.jpg,600,730,paragraph,369,106,544,140
Invoice_116_horizontallyflip.jpg,600,730,paragraph,480,158,548,226
Invoice_116_horizontallyflip.jpg,600,730,paragraph,230,156,300,228
Invoice_116_horizontallyflip.jpg,600,730,paragraph,352,246,549,263
Invoice_116_horizontallyflip.jpg,600,730,table,39,278,551,321
Invoice_116_horizontallyflip.jpg,600,730,paragraph,40,513,247,603
Invoice_116_horizontallyflip.jpg,600,730,paragraph,172,601,549,633
Invoice_116_horizontallyflip.jpg,600,730,paragraph,371,60,554,97
Invoice_116_horizontallyflip.jpg,600,730,table,39,335,553,519
Invoice_84_horizontallyflip.jpg,700,730,logo,519,8,693,77
Invoice_84_horizontallyflip.jpg,700,730,paragraph,505,88,698,190
Invoice_84_horizontallyflip.jpg,700,730,paragraph,14,7,180,55
Invoice_84_horizontallyflip.jpg,700,730,paragraph,25,67,213,116
Invoice_84_horizontallyflip.jpg,700,730,paragraph,21,135,235,275
Invoice_84_horizontallyflip.jpg,700,730,table,21,291,688,394
Invoice_84_horizontallyflip.jpg,700,730,paragraph,5,401,272,515
Invoice_84_horizontallyflip.jpg,700,730,paragraph,12,556,215,601
Invoice_84_horizontallyflip.jpg,700,730,footer,11,636,691,711
Invoice_93_horizontallyflip.jpg,462,600,paragraph,34,34,116,62
Invoice_93_horizontallyflip.jpg,462,600,paragraph,36,67,97,94
Invoice_93_horizontallyflip.jpg,462,600,paragraph,331,36,424,63
Invoice_93_horizontallyflip.jpg,462,600,paragraph,329,68,421,103
Invoice_93_horizontallyflip.jpg,462,600,paragraph,331,110,427,163
Invoice_93_horizontallyflip.jpg,462,600,paragraph,157,108,231,165
Invoice_93_horizontallyflip.jpg,462,600,paragraph,62,171,425,206
Invoice_93_horizontallyflip.jpg,462,600,table,31,228,424,276
Invoice_93_horizontallyflip.jpg,462,600,table,30,278,424,412
Invoice_93_horizontallyflip.jpg,462,600,paragraph,24,411,180,477
Invoice_93_horizontallyflip.jpg,462,600,paragraph,169,478,430,502
Invoice_107_horizontallyflip.jpg,700,835,paragraph,589,44,660,66
Invoice_107_horizontallyflip.jpg,700,835,paragraph,281,42,375,89
Invoice_107_horizontallyflip.jpg,700,835,paragraph,37,40,193,141
Invoice_107_horizontallyflip.jpg,700,835,paragraph,420,89,659,188
Invoice_107_horizontallyflip.jpg,700,835,paragraph,268,117,378,157
Invoice_107_horizontallyflip.jpg,700,835,table,44,274,655,423
Invoice_107_horizontallyflip.jpg,700,835,paragraph,36,423,308,550
Invoice_107_horizontallyflip.jpg,700,835,paragraph,470,635,651,660
Invoice_107_horizontallyflip.jpg,700,835,paragraph,220,670,649,745
Invoice_107_horizontallyflip.jpg,700,835,footer,260,797,429,818
Invoice_110_horizontallyflip.jpg,637,660,paragraph,261,18,369,74
Invoice_110_horizontallyflip.jpg,637,660,paragraph,8,11,176,51
Invoice_110_horizontallyflip.jpg,637,660,paragraph,263,88,361,152
Invoice_110_horizontallyflip.jpg,637,660,paragraph,-1,136,118,162
Invoice_110_horizontallyflip.jpg,637,660,paragraph,481,163,635,231
Invoice_110_horizontallyflip.jpg,637,660,table,-1,260,635,506
Invoice_110_horizontallyflip.jpg,637,660,paragraph,-1,503,222,548
Invoice_110_horizontallyflip.jpg,637,660,paragraph,9,549,635,612
Invoice_110_horizontallyflip.jpg,637,660,footer,1,624,635,653
Invoice_29_horizontallyflip.jpg,566,584,paragraph,389,21,539,80
Invoice_29_horizontallyflip.jpg,566,584,paragraph,22,23,255,86
Invoice_29_horizontallyflip.jpg,566,584,paragraph,442,151,552,241
Invoice_29_horizontallyflip.jpg,566,584,paragraph,289,152,398,244
Invoice_29_horizontallyflip.jpg,566,584,paragraph,27,153,158,207
Invoice_29_horizontallyflip.jpg,566,584,table,-1,280,541,495
Invoice_29_horizontallyflip.jpg,566,584,paragraph,28,537,195,584
Invoice_104_horizontallyflip.jpg,824,537,paragraph,547,60,749,110
Invoice_104_horizontallyflip.jpg,824,537,logo,77,52,251,115
Invoice_104_horizontallyflip.jpg,824,537,paragraph,75,149,256,207
Invoice_104_horizontallyflip.jpg,824,537,paragraph,585,156,750,192
Invoice_104_horizontallyflip.jpg,824,537,paragraph,529,228,689,309
Invoice_104_horizontallyflip.jpg,824,537,paragraph,237,228,417,315
Invoice_104_horizontallyflip.jpg,824,537,paragraph,76,329,746,363
Invoice_104_horizontallyflip.jpg,824,537,table,72,381,749,440
Invoice_17_horizontallyflip.jpg,600,388,paragraph,454,29,561,67
Invoice_17_horizontallyflip.jpg,600,388,logo,239,20,348,35
Invoice_17_horizontallyflip.jpg,600,388,paragraph,250,36,341,66
Invoice_17_horizontallyflip.jpg,600,388,paragraph,19,47,77,66
Invoice_17_horizontallyflip.jpg,600,388,paragraph,285,70,561,137
Invoice_17_horizontallyflip.jpg,600,388,paragraph,15,70,281,136
Invoice_17_horizontallyflip.jpg,600,388,paragraph,16,138,561,165
Invoice_17_horizontallyflip.jpg,600,388,table,11,166,560,301
Invoice_17_horizontallyflip.jpg,600,388,paragraph,12,300,133,369
Invoice_17_horizontallyflip.jpg,600,388,paragraph,395,337,560,369
Invoice_17_horizontallyflip.jpg,600,388,table,132,301,391,372
Invoice_80_horizontallyflip.jpg,600,730,paragraph,34,40,263,80
Invoice_80_horizontallyflip.jpg,600,730,paragraph,27,90,350,145
Invoice_80_horizontallyflip.jpg,600,730,paragraph,151,151,569,290
Invoice_80_horizontallyflip.jpg,600,730,table,31,298,569,411
Invoice_80_horizontallyflip.jpg,600,730,paragraph,208,421,571,560
Invoice_80_horizontallyflip.jpg,600,730,paragraph,22,421,202,564
Invoice_80_horizontallyflip.jpg,600,730,paragraph,25,567,569,688
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,578,109,702,188
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,572,233,701,322
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,349,230,483,317
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,44,231,293,338
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,467,372,698,433
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,44,373,256,430
Invoice_142_horizontallyflip.jpg,750,1061,table,43,457,701,596
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,40,604,285,669
Invoice_142_horizontallyflip.jpg,750,1061,paragraph,489,836,701,981
Invoice_23_horizontallyflip.jpg,796,1125,logo,369,65,726,177
Invoice_23_horizontallyflip.jpg,796,1125,paragraph,71,43,298,170
Invoice_23_horizontallyflip.jpg,796,1125,paragraph,495,215,702,312
Invoice_23_horizontallyflip.jpg,796,1125,paragraph,126,199,308,310
Invoice_23_horizontallyflip.jpg,796,1125,paragraph,61,339,737,407
Invoice_23_horizontallyflip.jpg,796,1125,table,63,415,730,760
Invoice_23_horizontallyflip.jpg,796,1125,paragraph,63,769,351,944
Invoice_23_horizontallyflip.jpg,796,1125,footer,53,944,734,1007
Invoice_77_horizontallyflip.jpg,382,494,logo,281,21,361,51
Invoice_77_horizontallyflip.jpg,382,494,paragraph,15,3,126,55
Invoice_77_horizontallyflip.jpg,382,494,paragraph,249,73,366,137
Invoice_77_horizontallyflip.jpg,382,494,table,13,148,369,257
Invoice_77_horizontallyflip.jpg,382,494,paragraph,6,259,155,310
Invoice_77_horizontallyflip.jpg,382,494,paragraph,9,316,114,337
Invoice_77_horizontallyflip.jpg,382,494,paragraph,259,338,364,379
Invoice_77_horizontallyflip.jpg,382,494,paragraph,168,383,365,436
Invoice_77_horizontallyflip.jpg,382,494,footer,15,441,375,474
Invoice_46_horizontallyflip.jpg,566,584,paragraph,386,29,545,87
Invoice_46_horizontallyflip.jpg,566,584,paragraph,160,24,256,89
Invoice_46_horizontallyflip.jpg,566,584,paragraph,21,22,126,84
Invoice_46_horizontallyflip.jpg,566,584,paragraph,443,148,542,243
Invoice_46_horizontallyflip.jpg,566,584,paragraph,310,144,397,243
Invoice_46_horizontallyflip.jpg,566,584,paragraph,25,152,151,211
Invoice_46_horizontallyflip.jpg,566,584,table,3,281,540,499
Invoice_46_horizontallyflip.jpg,566,584,paragraph,5,532,197,584
Invoice_47_horizontallyflip.jpg,550,690,logo,311,24,533,93
Invoice_47_horizontallyflip.jpg,550,690,paragraph,376,119,530,134
Invoice_47_horizontallyflip.jpg,550,690,paragraph,282,138,538,345
Invoice_47_horizontallyflip.jpg,550,690,paragraph,28,139,281,344
Invoice_47_horizontallyflip.jpg,550,690,table,29,347,529,507
Invoice_47_horizontallyflip.jpg,550,690,paragraph,203,504,471,584
Invoice_47_horizontallyflip.jpg,550,690,paragraph,103,508,203,583
Invoice_47_horizontallyflip.jpg,550,690,paragraph,34,505,104,581
Invoice_47_horizontallyflip.jpg,550,690,paragraph,34,583,102,644
Invoice_47_horizontallyflip.jpg,550,690,paragraph,102,578,529,650
Invoice_15_rotation.jpg,600,730,paragraph,194.1921488,-9.426375899,481.1084146,38.41264458
Invoice_15_rotation.jpg,600,730,logo,198.2649868,17.43339942,348.3408598,105.6946234
Invoice_15_rotation.jpg,600,730,paragraph,44.17904621,46.11305959,176.3234146,132.8054802
Invoice_15_rotation.jpg,600,730,paragraph,387.1811638,77.99986875,558.6878672,151.330365
Invoice_15_rotation.jpg,600,730,paragraph,33.13465225,146.3801011,218.3266142,217.9421937
Invoice_15_rotation.jpg,600,730,paragraph,386.8343478,201.751997,591.8002776,318.5411481
Invoice_15_rotation.jpg,600,730,paragraph,370.2982385,327.3100105,578.7391088,382.1232973
Invoice_15_rotation.jpg,600,730,table,-2.324638891,339.0814566,579.0633464,713.2085601
Invoice_15_rotation.jpg,600,730,paragraph,-4.590688202,668.8219016,544.2376274,738.5866878
Invoice_15_rotation.jpg,600,730,paragraph,30.86950641,260.5563869,343.8733385,335.3920127
Invoice_113_rotation.jpg,819,1060,logo,114.4512825,12.66552146,319.1688412,70.11876942
Invoice_113_rotation.jpg,819,1060,paragraph,597.0218132,179.3357567,823.394188,235.7178469
Invoice_113_rotation.jpg,819,1060,paragraph,41.89389874,158.7331337,371.7571741,335.8778646
Invoice_113_rotation.jpg,819,1060,table,42.50489241,316.7419862,806.2741809,447.8201618
Invoice_113_rotation.jpg,819,1060,table,35.42089187,381.8432646,805.5900311,574.7726672
Invoice_113_rotation.jpg,819,1060,table,14.04244606,513.0794975,792.0930837,784.795437
Invoice_113_rotation.jpg,819,1060,table,-3.04007952,723.2765788,768.7222485,979.6138191
Invoice_113_rotation.jpg,819,1060,paragraph,-5.866544816,911.470221,555.9994576,983.3642265
Invoice_113_rotation.jpg,819,1060,footer,664.3859828,996.2014095,754.9647373,1025.874554
Invoice_102_rotation.jpg,656,850,logo,68.89060989,16.49301829,216.0650545,105.4889698
Invoice_102_rotation.jpg,656,850,paragraph,262.7371827,37.12454394,601.2437797,98.37425959
Invoice_102_rotation.jpg,656,850,paragraph,409.3774036,85.06471979,559.3417355,126.853416
Invoice_102_rotation.jpg,656,850,paragraph,49.57861306,104.631412,325.8591678,268.1911362
Invoice_102_rotation.jpg,656,850,paragraph,316.5962737,128.0763068,599.8127098,303.1171072
Invoice_102_rotation.jpg,656,850,paragraph,42.60615364,258.0453955,586.3907254,371.8545413
Invoice_102_rotation.jpg,656,850,table,39.68033992,330.8547642,579.0321615,416.596147
Invoice_102_rotation.jpg,656,850,table,24.39060341,374.6001751,576.1935035,580.0592332
Invoice_102_rotation.jpg,656,850,paragraph,287.8479747,560.8605844,563.9795068,688.8187668
Invoice_102_rotation.jpg,656,850,paragraph,43.46913225,580.4385658,223.6923134,674.3030462
Invoice_129_rotation.jpg,1275,1650,paragraph,67.57470195,-41.19860933,582.4678205,228.2539913
Invoice_129_rotation.jpg,1275,1650,paragraph,579.8043775,-0.173543334,951.321326,155.9011728
Invoice_129_rotation.jpg,1275,1650,paragraph,1108.22425,204.0278528,1249.359659,257.8955226
Invoice_129_rotation.jpg,1275,1650,paragraph,150.757411,190.5277474,348.6759183,249.3632945
Invoice_129_rotation.jpg,1275,1650,paragraph,64.02841227,239.2175538,406.6426184,449.1120724
Invoice_129_rotation.jpg,1275,1650,paragraph,401.1779989,270.6685842,765.0983983,475.5071663
Invoice_129_rotation.jpg,1275,1650,paragraph,31.08354152,689.4975573,259.6591953,816.2608481
Invoice_129_rotation.jpg,1275,1650,paragraph,638.3256252,737.0714967,746.2379867,784.0782482
Invoice_129_rotation.jpg,1275,1650,paragraph,6.67903008,821.3813619,325.770668,1022.297936
Invoice_129_rotation.jpg,1275,1650,footer,1031.583195,1634.762136,1161.411839,1683.686314
Invoice_129_rotation.jpg,1275,1650,table,35.51538824,428.0587677,939.9825007,766.1946109
Invoice_30_rotation.jpg,626,626,paragraph,162.0043787,106.3954009,324.7946043,159.191913
Invoice_30_rotation.jpg,626,626,logo,363.0613962,123.0046663,482.2805224,174.9549098
Invoice_30_rotation.jpg,626,626,paragraph,350.1614428,190.1358155,473.3653478,242.434682
Invoice_30_rotation.jpg,626,626,paragraph,156.5135669,169.1556669,300.3760933,220.2962199
Invoice_30_rotation.jpg,626,626,table,136.6664429,219.6129735,487.2005324,418.3375575
Invoice_30_rotation.jpg,626,626,paragraph,325.9565317,408.9500262,463.1568367,474.3362536
Invoice_30_rotation.jpg,626,626,paragraph,139.6437378,456.7569859,454.590285,519.8997425
Invoice_30_rotation.jpg,626,626,paragraph,133.7781107,412.0528618,229.3003571,453.0327709
Invoice_64_rotation.jpg,795,737,paragraph,50.56990574,-10.27580803,153.2895008,45.17376132
Invoice_64_rotation.jpg,795,737,paragraph,160.9357242,3.296102469,331.2597287,51.80888699
Invoice_64_rotation.jpg,795,737,logo,51.2811513,98.35908828,172.7663268,176.2103939
Invoice_64_rotation.jpg,795,737,paragraph,607.132504,134.7761891,717.7345009,189.9268097
Invoice_64_rotation.jpg,795,737,paragraph,525.7069094,190.0035797,692.4069508,264.8906866
Invoice_64_rotation.jpg,795,737,paragraph,637.206656,278.9001828,731.3466033,326.6791433
Invoice_64_rotation.jpg,795,737,paragraph,38.40648675,184.679404,210.0125386,281.7442615
Invoice_64_rotation.jpg,795,737,paragraph,18.94456381,301.358821,172.8309041,387.9762786
Invoice_64_rotation.jpg,795,737,paragraph,19.66800206,397.8650694,191.3612096,495.9261216
Invoice_64_rotation.jpg,795,737,table,476.7845385,443.9338793,746.7149167,557.5095572
Invoice_64_rotation.jpg,795,737,paragraph,586.7398671,548.4209745,734.4503424,587.0467751
Invoice_64_rotation.jpg,795,737,paragraph,4.265820965,542.9608724,693.6691301,671.4871461
Invoice_64_rotation.jpg,795,737,footer,585.8701166,696.0817756,760.4900414,759.7989478
Invoice_120_rotation.jpg,728,813,logo,43.20759801,-15.79113695,348.4405693,105.8159654
Invoice_120_rotation.jpg,728,813,paragraph,540.5702196,48.61966734,738.1148151,137.0795882
Invoice_120_rotation.jpg,728,813,paragraph,22.63793925,90.19160554,739.5851735,296.2589469
Invoice_120_rotation.jpg,728,813,table,18.70464161,265.3100794,719.351945,443.2599835
Invoice_120_rotation.jpg,728,813,table,3.813202287,394.6410787,712.0064773,591.0454218
Invoice_120_rotation.jpg,728,813,paragraph,-8.562009716,628.3607282,272.2140656,775.5080771
Invoice_120_rotation.jpg,728,813,paragraph,321.3902284,664.2697977,581.4205265,811.5792653
Invoice_85_rotation.jpg,1024,721,logo,188.2957839,108.6949864,263.4574542,222.0362928
Invoice_85_rotation.jpg,1024,721,paragraph,277.9158252,110.4746793,486.1318063,230.5138817
Invoice_85_rotation.jpg,1024,721,paragraph,780.9435701,158.9463684,932.9874471,201.9055708
Invoice_85_rotation.jpg,1024,721,paragraph,776.1621969,194.6350661,917.8955039,232.7379322
Invoice_85_rotation.jpg,1024,721,paragraph,145.7095899,229.2598337,420.0108514,336.2979274
Invoice_85_rotation.jpg,1024,721,table,121.7164718,321.6444734,910.0027163,619.958721
Invoice_85_rotation.jpg,1024,721,paragraph,244.1865528,570.7166298,892.1610779,655.0870027
Invoice_101_rotation.jpg,444,575,logo,62.67919831,19.4054413,209.1816858,66.82268269
Invoice_101_rotation.jpg,444,575,paragraph,309.7851577,35.95193627,419.8145458,73.25820803
Invoice_101_rotation.jpg,444,575,paragraph,298.1053847,77.18202339,420.1387834,127.4013447
Invoice_101_rotation.jpg,444,575,paragraph,59.36728009,58.25703453,192.8320808,103.5450566
Invoice_101_rotation.jpg,444,575,paragraph,52.30766492,114.0439376,121.2063144,178.3973923
Invoice_101_rotation.jpg,444,575,table,25.96134177,180.5275152,408.2481209,471.0013598
Invoice_101_rotation.jpg,444,575,paragraph,280.7631988,458.9485785,387.8414844,485.1223971
Invoice_101_rotation.jpg,444,575,footer,124.8844691,520.5898194,275.7081657,549.602296
Invoice_126_rotation.jpg,1275,1650,logo,1090.665753,72.60511573,1280.6138,209.8289026
Invoice_126_rotation.jpg,1275,1650,paragraph,1111.387145,201.300736,1249.621126,255.9031332
Invoice_126_rotation.jpg,1275,1650,paragraph,577.2515721,-6.412178751,941.8823135,150.0486419
Invoice_126_rotation.jpg,1275,1650,paragraph,74.72237633,-40.58851913,590.4373781,226.9588478
Invoice_126_rotation.jpg,1275,1650,paragraph,155.4769172,190.9635261,333.7329978,251.0445425
Invoice_126_rotation.jpg,1275,1650,paragraph,67.62708657,239.479021,406.6426184,442.1387096
Invoice_126_rotation.jpg,1275,1650,paragraph,396.1970255,265.251832,765.534177,475.5071663
Invoice_126_rotation.jpg,1275,1650,table,32.21656617,428.4945464,930.0205537,859.9615498
Invoice_126_rotation.jpg,1275,1650,paragraph,22.62943447,787.1246377,283.9923576,915.7678733
Invoice_126_rotation.jpg,1275,1650,paragraph,641.1286086,840.7254195,717.3370512,886.9355766
Invoice_126_rotation.jpg,1275,1650,paragraph,0.21731243,933.1294796,311.0282513,1118.493043
Invoice_126_rotation.jpg,1275,1650,footer,1031.844662,1639.74311,1154.002698,1680.08764
Invoice_138_rotation.jpg,582,800,logo,29.512116,-21.71898002,114.4492291,67.76332786
Invoice_138_rotation.jpg,582,800,paragraph,506.5525464,21.1119712,602.4974754,123.4201729
Invoice_138_rotation.jpg,582,800,paragraph,54.76650989,73.71611067,248.7995868,155.9373961
Invoice_138_rotation.jpg,582,800,paragraph,153.4900369,172.4378307,438.2021202,228.9811363
Invoice_138_rotation.jpg,582,800,paragraph,19.75157628,211.0044748,221.6548624,270.188645
Invoice_138_rotation.jpg,582,800,paragraph,345.3329311,243.4891815,510.2027019,297.4561998
Invoice_138_rotation.jpg,582,800,table,1.61008563,250.416484,577.7949187,452.0772675
Invoice_138_rotation.jpg,582,800,paragraph,215.4067447,423.0918867,574.3348813,525.6710379
Invoice_138_rotation.jpg,582,800,paragraph,19.75519014,534.2195284,494.4415121,615.2919827
Invoice_138_rotation.jpg,582,800,paragraph,16.65506493,583.1202244,366.6427381,651.3058214
Invoice_138_rotation.jpg,582,800,paragraph,14.15283723,624.2256742,506.5213892,726.6165143
Invoice_103_rotation.jpg,476,615,logo,54.97012588,76.42676393,145.0756201,111.9899208
Invoice_103_rotation.jpg,476,615,paragraph,364.5252098,99.54742113,451.2560154,141.735318
Invoice_103_rotation.jpg,476,615,paragraph,316.3470486,136.3822396,406.8386473,165.0591894
Invoice_103_rotation.jpg,476,615,paragraph,52.09398637,104.3202155,196.429773,149.570756
Invoice_103_rotation.jpg,476,615,paragraph,44.12533225,145.0770424,118.1417852,222.7296511
Invoice_103_rotation.jpg,476,615,paragraph,311.5160012,178.1352612,426.0905842,210.8963382
Invoice_103_rotation.jpg,476,615,table,27.17963663,221.6968784,442.1674328,433.9689875
Invoice_103_rotation.jpg,476,615,paragraph,288.532174,421.4682347,428.7332557,509.854096
Invoice_109_rotation.jpg,585,600,paragraph,128.9516931,54.01477691,240.3633804,84.52199727
Invoice_109_rotation.jpg,585,600,paragraph,421.0982068,74.57043604,499.8097807,104.1939063
Invoice_109_rotation.jpg,585,600,paragraph,375.8964371,99.88669684,495.2898747,153.8293297
Invoice_109_rotation.jpg,585,600,paragraph,126.2376723,79.09395585,241.173071,138.5779782
Invoice_109_rotation.jpg,585,600,paragraph,120.5725491,129.8998855,295.5036153,208.4728224
